id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
9444,10272861716,13513813128,False,"LINESTRING (685736.0433749666 1192881.7811090134, 685731.7958069965 1192876.5916799852, 685724.4944131931 1192863.9517836247, 685688.10080147 1192825.6419793426)",74.32577932340088,service,37.84313725490196,30.27450980392157,7.070576727345286,8.481986356878107,0.21790394721263545
9445,10289287257,11846562727,False,"LINESTRING (686491.3961507108 1193054.8741023547, 686505.5196725104 1193042.408715103)",18.868242111907694,service,37.84313725490196,30.27450980392157,1.7949270734436544,2.7817992024405034,0.7812028426084494
9446,10289287257,11846562682,False,"LINESTRING (686491.3961507108 1193054.8741023547, 686478.1623305405 1193066.6586194816)",17.7495113108183,service,37.84313725490196,30.27450980392157,1.6885027340239587,3.1946244166246207,0.2785707054636832
9447,10289287257,11846580922,False,"LINESTRING (686491.3961507108 1193054.8741023547, 686453.4046869102 1193013.0035379946)",56.66570473384379,service,37.84313725490196,30.27450980392157,5.390582066908663,9.594503409363345,0.48701717620493856
9448,10289287257,11846562717,True,"LINESTRING (686491.3961507108 1193054.8741023547, 686501.3316735119 1193057.949361047, 686517.4968026403 1193075.5614060883)",34.35239069268647,service,37.84313725490196,30.27450980392157,3.267926907345718,6.011852806288609,0.8581697403515728
9449,11846562727,11846562735,False,"LINESTRING (686505.5196725104 1193042.408715103, 686524.8091508299 1193025.359348104)",25.786047970845356,service,37.84313725490196,30.27450980392157,2.4530147188845635,2.891061845728503,0.8723286993311696
9450,11846562727,10289287257,False,"LINESTRING (686505.5196725104 1193042.408715103, 686491.3961507108 1193054.8741023547)",18.868242111907694,service,37.84313725490196,30.27450980392157,1.7949270734436544,2.1362276893261836,0.27004653761687764
9451,11846562727,11846562716,False,"LINESTRING (686505.5196725104 1193042.408715103, 686527.6626598923 1193066.7464926317)",32.97776816880853,footway,46.504817553115664,37.20385404249253,2.5528530516674803,4.143234680791009,0.44183245998802234
9452,11846562682,10289287257,False,"LINESTRING (686478.1623305405 1193066.6586194816, 686491.3961507108 1193054.8741023547)",17.7495113108183,service,37.84313725490196,30.27450980392157,1.6885027340239587,3.2522347548032737,0.5610585883012189
9453,11846562682,11851081062,False,"LINESTRING (686478.1623305405 1193066.6586194816, 686457.2564605394 1193085.2697772149)",28.03595587119068,service,37.84313725490196,30.27450980392157,2.667047408264564,4.658879137037625,0.14212162365092218
9454,11846562682,11846562685,False,"LINESTRING (686478.1623305405 1193066.6586194816, 686504.621142273 1193095.6885274204)",39.367003301466,footway,46.504817553115664,37.20385404249253,3.047452271442849,5.467689558174185,0.9174911616194104
9455,11846580922,11846580924,False,"LINESTRING (686453.4046869102 1193013.0035379946, 686485.8099059745 1192983.770736087)",43.71613042042567,footway,46.504817553115664,37.20385404249253,3.3841240068038636,4.612708233742247,0.17540924620615678
9456,11846580922,11846580923,False,"LINESTRING (686453.4046869102 1193013.0035379946, 686431.0464753665 1193033.166338457)",30.157813099795757,footway,46.504817553115664,37.20385404249253,2.334556565785108,3.6354920851089707,0.7991753331114708
9457,11846580922,10289287257,False,"LINESTRING (686453.4046869102 1193013.0035379946, 686491.3961507108 1193054.8741023547)",56.66570473384379,service,37.84313725490196,30.27450980392157,5.390582066908663,10.541789425414542,0.363262199075281
9458,11846580922,14048010952,False,"LINESTRING (686453.4046869102 1193013.0035379946, 686427.3487529588 1192984.274603367, 686423.4354004578 1192979.971875026)",44.70211127356381,service,37.84313725490196,30.27450980392157,4.252490999910008,5.7377389629517745,0.28611075743218883
9459,11846562717,11846562719,True,"LINESTRING (686517.4968026403 1193075.5614060883, 686529.443904359 1193088.5924722715)",17.718330037218074,service,37.84313725490196,30.27450980392157,1.6855364740068592,2.0919305062114772,0.9170411246355038
9460,11846562717,11846562716,False,"LINESTRING (686517.4968026403 1193075.5614060883, 686527.6626598923 1193066.7464926317)",13.47642123952561,footway,46.504817553115664,37.20385404249253,1.0432277560680776,1.6108188821315974,0.6171299607789842
9461,10289287326,11851081062,False,"LINESTRING (686435.5922880182 1193104.540428363, 686457.2564605394 1193085.2697772149)",29.04243908844659,service,37.84313725490196,30.27450980392157,2.7627936873776133,4.642919125279409,0.141629573227637
9462,10289287326,11851081065,False,"LINESTRING (686435.5922880182 1193104.540428363, 686469.2497131974 1193141.0439697867)",49.76207213302527,service,37.84313725490196,30.27450980392157,4.733842716903337,6.1905997090427585,0.7396644576216832
9463,10289287326,11851081064,False,"LINESTRING (686435.5922880182 1193104.540428363, 686404.585354056 1193132.1328343893, 686437.9455758259 1193168.977604621)",91.39117213798573,service,37.84313725490196,30.27450980392157,8.693999587841546,16.19130539935722,0.3019325715516048
9464,11851081062,11846562682,False,"LINESTRING (686457.2564605394 1193085.2697772149, 686478.1623305405 1193066.6586194816)",28.03595587119068,service,37.84313725490196,30.27450980392157,2.667047408264564,4.271058195548247,0.9177184489271086
9465,11851081062,10289287326,False,"LINESTRING (686457.2564605394 1193085.2697772149, 686435.5922880182 1193104.540428363)",29.04243908844659,service,37.84313725490196,30.27450980392157,2.7627936873776133,5.018707046911346,0.4847551788304786
9466,11851081062,11851081060,False,"LINESTRING (686457.2564605394 1193085.2697772149, 686490.4195819801 1193122.157749293)",49.717479906631866,footway,46.504817553115664,37.20385404249253,3.848696480949499,4.896828257292143,0.4774379303493159
9467,11851081065,10289287326,False,"LINESTRING (686469.2497131974 1193141.0439697867, 686435.5922880182 1193104.540428363)",49.76207213302527,service,37.84313725490196,30.27450980392157,4.733842716903337,6.218162253984111,0.12611456223639206
9468,11851081065,11851081060,False,"LINESTRING (686469.2497131974 1193141.0439697867, 686490.4195819801 1193122.157749293)",28.41686872332172,footway,46.504817553115664,37.20385404249253,2.1997877378427515,3.5175527956161154,0.482708604742354
9469,11851081065,11851081064,False,"LINESTRING (686469.2497131974 1193141.0439697867, 686437.9455758259 1193168.977604621)",42.024635928407605,footway,46.504817553115664,37.20385404249253,3.2531831604214423,5.075017737250095,0.9672886470757924
9470,11851081065,11849737130,False,"LINESTRING (686469.2497131974 1193141.0439697867, 686502.7440628776 1193177.3585974043, 686497.6988133481 1193181.876883033)",56.296016663944435,service,37.84313725490196,30.27450980392157,5.355413813212539,10.245104620681568,0.45862819948506306
9471,11851081064,11851081065,False,"LINESTRING (686437.9455758259 1193168.977604621, 686469.2497131974 1193141.0439697867)",42.024635928407605,footway,46.504817553115664,37.20385404249253,3.2531831604214423,4.83464555354722,0.26676135909435383
9472,11851081064,10289287326,False,"LINESTRING (686437.9455758259 1193168.977604621, 686404.585354056 1193132.1328343893, 686435.5922880182 1193104.540428363)",91.39117213798573,footway,46.504817553115664,37.20385404249253,7.074712621353059,10.290084092356725,0.939046164100833
9473,11851081064,11849737130,False,"LINESTRING (686437.9455758259 1193168.977604621, 686471.0876072423 1193205.7105862056, 686497.6988133481 1193181.876883033)",85.37086085660076,footway,46.504817553115664,37.20385404249253,6.608672289333008,12.723345053745733,0.5189804276505479
9474,10289903718,10289903719,False,"LINESTRING (685511.8374699368 1193033.2009697407, 685507.5602509045 1193049.1393955837)",16.581863707993502,service,37.84313725490196,30.27450980392157,1.5774249620661178,2.3945011718070757,0.2488180431130182
9475,10291112014,411918853,True,"LINESTRING (685211.7295050998 1192912.37006794, 685296.2964034764 1193000.8456264318)",122.64824730177807,primary,54.43478260869565,43.54782608695652,8.11124191420705,9.617947649341072,0.24705165208934127
9476,10291112014,12185843069,False,"LINESTRING (685211.7295050998 1192912.37006794, 685239.6758388435 1192888.233136083, 685270.4124852719 1192919.166053261)",80.6777449284569,residential,48.638297872340424,38.91063829787234,5.971423640373976,7.632883694296901,0.5116583634673347
9477,12185843069,10291112014,False,"LINESTRING (685270.4124852719 1192919.166053261, 685239.6758388435 1192888.233136083, 685211.7295050998 1192912.37006794)",80.6777449284569,residential,48.638297872340424,38.91063829787234,5.971423640373976,10.24426976760172,0.9941410795181511
9478,10304399235,13512609772,False,"LINESTRING (684980.4954291942 1193095.2359041537, 684958.8927756227 1193069.9288782533)",33.35556596280818,service,37.84313725490196,30.27450980392157,3.1730994356329436,4.8782551932440965,0.21240254105437356
9479,10304399235,10304399236,False,"LINESTRING (684980.4954291942 1193095.2359041537, 684987.3041211648 1193088.227216037)",9.792147056264454,service,37.84313725490196,30.27450980392157,0.9315223831762455,1.5351641490879246,0.5540859477240003
9480,10304399235,13512609756,False,"LINESTRING (684980.4954291942 1193095.2359041537, 684988.600897697 1193104.9044393061, 685016.9446692981 1193078.059438923)",51.75962417952077,service,37.84313725490196,30.27450980392157,4.923868911585499,6.085221999852514,0.1325547539078561
9481,13512609772,12989990969,False,"LINESTRING (684958.8927756227 1193069.9288782533, 684956.7847165734 1193067.4504555366)",3.261759386925073,service,37.84313725490196,30.27450980392157,0.3102896494504888,0.47699637942856077,0.6179028057599655
9482,13512609772,10304399235,False,"LINESTRING (684958.8927756227 1193069.9288782533, 684980.4954291942 1193095.2359041537)",33.35556596280818,service,37.84313725490196,30.27450980392157,3.1730994356329436,3.92920878420168,0.8114555134079909
9483,13512609772,13512609770,False,"LINESTRING (684958.8927756227 1193069.9288782533, 684928.4389761115 1193094.6605270861, 684918.8803931479 1193102.527903924)",51.682022138109765,footway,46.504817553115664,37.20385404249253,4.0007743172993075,4.402705112652729,0.48729263177800874
9484,13512609772,13512609756,False,"LINESTRING (684958.8927756227 1193069.9288782533, 684961.0131344358 1193068.2039057526, 684987.2886169541 1193051.4689445056, 684989.8409987102 1193050.7308575152, 685005.8431407858 1193066.2947213768, 685016.9446692981 1193078.059438923)",75.13950512078343,footway,46.504817553115664,37.20385404249253,5.816649385321534,11.299813301911438,0.3638371477481499
9485,10304399236,10304399235,False,"LINESTRING (684987.3041211648 1193088.227216037, 684980.4954291942 1193095.2359041537)",9.792147056264454,service,37.84313725490196,30.27450980392157,0.9315223831762455,1.5610500273964079,0.7352181323495302
9486,10310109957,10310109949,False,"LINESTRING (684543.6020931437 1190897.6476864389, 684511.707388191 1190925.5909696217)",42.47210073616548,service,37.84313725490196,30.27450980392157,4.040351137388592,7.973084722138936,0.8888909222953656
9487,10310109957,10310109958,False,"LINESTRING (684543.6020931437 1190897.6476864389, 684549.844612783 1190906.1110773468)",10.547290544953515,service,37.84313725490196,30.27450980392157,1.0033588311157853,1.5654210052847046,0.6330740431597328
9488,10310109957,10310109955,False,"LINESTRING (684543.6020931437 1190897.6476864389, 684545.2624497251 1190896.0528795428, 684562.9362677594 1190882.3894187864)",24.673231842679986,service,37.84313725490196,30.27450980392157,2.3471530395419924,2.9850405218171456,0.6018383370114515
9489,10310109963,10310109954,False,"LINESTRING (684624.3932916829 1190842.916745365, 684660.874648243 1190824.2464022397)",40.986466578937616,service,37.84313725490196,30.27450980392157,3.8990234527942733,5.61195116052551,0.8798799724549535
9490,10310109963,10310109964,False,"LINESTRING (684624.3932916829 1190842.916745365, 684628.9655089644 1190850.8068056386)",9.151758039173094,service,37.84313725490196,30.27450980392157,0.8706024746073473,1.4754321353865565,0.4923226070661154
9491,10310109963,10310109966,False,"LINESTRING (684624.3932916829 1190842.916745365, 684613.6648912367 1190848.6208121763, 684611.7897429172 1190849.495422312)",14.22200694176237,service,37.84313725490196,30.27450980392157,1.3529328883458918,2.348606805773627,0.6067969361465618
9492,10310109955,10310109956,False,"LINESTRING (684562.9362677594 1190882.3894187864, 684568.8284895775 1190890.906193304)",10.388531201800829,service,37.84313725490196,30.27450980392157,0.9882561288345245,1.497887832599144,0.9770418793617298
9493,10310109955,10310109962,False,"LINESTRING (684562.9362677594 1190882.3894187864, 684573.6240300881 1190874.1298597865, 684582.2248233408 1190867.473821469)",24.41247024247988,service,37.84313725490196,30.27450980392157,2.3223469101136303,3.116715739527782,0.894102449731101
9494,10310109955,10310109957,False,"LINESTRING (684562.9362677594 1190882.3894187864, 684545.2624497251 1190896.0528795428, 684543.6020931437 1190897.6476864389)",24.673231842679986,service,37.84313725490196,30.27450980392157,2.3471530395419924,2.9288162218205085,0.2546284794790856
9495,10310109956,10310109961,False,"LINESTRING (684568.8284895775 1190890.906193304, 684587.7465168918 1190875.7452016464)",24.275616625294358,residential,48.638297872340424,38.91063829787234,1.796777923446984,2.6062716329656253,0.49552789977926404
9496,10310109956,10310109958,False,"LINESTRING (684568.8284895775 1190890.906193304, 684549.844612783 1190906.1110773468)",24.354513138068324,residential,48.638297872340424,38.91063829787234,1.8026175078570257,3.269743802404538,0.5546878468242483
9497,10310109956,10310109955,False,"LINESTRING (684568.8284895775 1190890.906193304, 684562.9362677594 1190882.3894187864)",10.388531201800829,service,37.84313725490196,30.27450980392157,0.9882561288345245,1.167666365360068,0.9655155578279185
9498,10310109962,10310109961,False,"LINESTRING (684582.2248233408 1190867.473821469, 684587.7465168918 1190875.7452016464)",9.977005515750347,service,37.84313725490196,30.27450980392157,0.9491078822237119,1.7827640000252554,0.3929125026915832
9499,10310109962,10310109960,False,"LINESTRING (684582.2248233408 1190867.473821469, 684595.8454571083 1190856.9406433727, 684601.9862917548 1190854.0762914948)",24.01478343721395,service,37.84313725490196,30.27450980392157,2.2845151497784877,4.2191041981111,0.42422930895358724
9500,10310109962,10310109955,False,"LINESTRING (684582.2248233408 1190867.473821469, 684573.6240300881 1190874.1298597865, 684562.9362677594 1190882.3894187864)",24.41247024247988,service,37.84313725490196,30.27450980392157,2.3223469101136303,3.766089369887414,0.33506741783897404
9501,10310109966,10310109960,False,"LINESTRING (684611.7897429172 1190849.495422312, 684601.9862917548 1190854.0762914948)",10.820245899154893,service,37.84313725490196,30.27450980392157,1.029324946676082,1.8125509466320806,0.7758405825452622
9502,10310109966,10310109965,False,"LINESTRING (684611.7897429172 1190849.495422312, 684607.7358380927 1190840.8338995592)",9.6019849088729,service,37.84313725490196,30.27450980392157,0.913432346771536,1.0899512502973978,0.37709691979106974
9503,10310109966,10310109963,False,"LINESTRING (684611.7897429172 1190849.495422312, 684613.6648912367 1190848.6208121763, 684624.3932916829 1190842.916745365)",14.22200694176237,service,37.84313725490196,30.27450980392157,1.3529328883458918,1.591941236158996,0.31685373924959365
9504,10315805784,9591636815,True,"LINESTRING (685753.0325979516 1191185.3080242486, 685771.6228288872 1191176.09705677, 685790.6768721383 1191168.061217637)",41.42211838315317,primary,60.0,48.0,2.4853271029891904,3.6906938986998825,0.5655930751454582
9505,10315805784,10744385565,True,"LINESTRING (685753.0325979516 1191185.3080242486, 685764.9971734758 1191173.6709857106, 685772.2849580294 1191165.1716928664, 685774.9931160879 1191162.011975496, 685785.054237434 1191148.4617648348)",49.04609584928117,tertiary,52.82122905027933,42.25698324022346,3.3427080026733775,6.591581701686537,0.35512393280766374
9506,10315805786,12785555654,True,"LINESTRING (685717.5898962419 1191217.78806747, 685726.7141970164 1191229.199076384)",14.649433877858455,tertiary,52.82122905027933,42.25698324022346,0.998423605594076,1.133149281678957,0.5740838321009156
9507,10315805786,10315805789,True,"LINESTRING (685717.5898962419 1191217.78806747, 685708.801234719 1191222.7835308204)",10.11280569930931,primary,54.43478260869565,43.54782608695652,0.6688021660565583,0.7619144216551829,0.7850779037872098
9508,12785555654,9831853373,True,"LINESTRING (685726.7141970164 1191229.199076384, 685742.4970168894 1191248.9433257973)",25.344661566228336,tertiary,52.82122905027933,42.25698324022346,1.7273505989717122,3.2382760988678423,0.9620213007373939
9509,12785555654,12785555652,False,"LINESTRING (685726.7141970164 1191229.199076384, 685717.7828010094 1191234.2933020415)",10.285858731831421,footway,46.504817553115664,37.20385404249253,0.796242053681862,1.1651299153944492,0.5222260151507527
9510,12785555654,12785555653,False,"LINESTRING (685726.7141970164 1191229.199076384, 685734.7350483779 1191224.59758584, 685726.9911674077 1191212.773877661)",23.430522870837926,footway,46.504817553115664,37.20385404249253,1.8137880497794874,2.8142023084893384,0.18511813911195563
9511,10315805789,10315805791,True,"LINESTRING (685708.801234719 1191222.7835308204, 685703.0464388991 1191215.1853877744)",9.558539460811275,primary,54.43478260869565,43.54782608695652,0.6321462199322474,1.0352339061030325,0.5461779495472147
9512,10315805789,12785555649,True,"LINESTRING (685708.801234719 1191222.7835308204, 685697.1839718183 1191228.9911783347)",13.174614432318709,primary,54.43478260869565,43.54782608695652,0.8712923921693204,1.1694132754212716,0.41378144406947015
9513,10315805787,12785555651,True,"LINESTRING (685710.5568565693 1191209.9284183455, 685721.1236651655 1191203.8034466712)",12.218610563930381,primary,60.0,48.0,0.7331166338358229,1.3048346126735324,0.4042180029809477
9514,10315805787,10315805786,True,"LINESTRING (685710.5568565693 1191209.9284183455, 685717.5898962419 1191217.78806747)",10.571353637212454,primary,54.43478260869565,43.54782608695652,0.6991278603523892,0.9773031068883911,0.6460345976870654
9515,12785555651,10315805784,True,"LINESTRING (685721.1236651655 1191203.8034466712, 685753.0325979516 1191185.3080242486)",36.896750739314925,primary,60.0,48.0,2.213805044358896,3.816770825441133,0.35542644527551515
9516,12785555651,12785555653,False,"LINESTRING (685721.1236651655 1191203.8034466712, 685726.9911674077 1191212.773877661)",10.753906047449792,footway,46.504817553115664,37.20385404249253,0.832474221119174,1.1931379948082044,0.6151142483857803
9517,12785555651,12785555650,False,"LINESTRING (685721.1236651655 1191203.8034466712, 685712.9784680479 1191191.3691218568, 685701.9475400955 1191200.3233382406)",29.14004293634836,footway,46.504817553115664,37.20385404249253,2.255769618944046,2.9788292142529267,0.4078144274187846
9518,10315805791,10315805787,True,"LINESTRING (685703.0464388991 1191215.1853877744, 685710.5568565693 1191209.9284183455)",9.175823135107887,primary,54.43478260869565,43.54782608695652,0.6068355875294993,1.0463256797740033,0.34589387106799885
9519,10315805791,12785555647,True,"LINESTRING (685703.0464388991 1191215.1853877744, 685694.9159080351 1191206.0254336046)",12.276550325090017,primary,54.43478260869565,43.54782608695652,0.8118996540874229,1.3987672677317218,0.1609372909296881
9520,12785555649,12785555648,False,"LINESTRING (685697.1839718183 1191228.9911783347, 685691.2500729375 1191222.1331837676)",9.090782601391108,footway,46.504817553115664,37.20385404249253,0.7037296152732763,0.9647508680899874,0.9302904869194702
9521,12785555649,10942561831,True,"LINESTRING (685697.1839718183 1191228.9911783347, 685688.4299059676 1191233.666046431, 685682.0127614599 1191237.0375143613, 685675.3467593614 1191239.9208865317, 685649.1226741757 1191249.0453580767)",52.189089708832896,primary,54.43478260869565,43.54782608695652,3.45148292962569,4.169275718656271,0.6277218272586227
9522,12785555649,12785555652,False,"LINESTRING (685697.1839718183 1191228.9911783347, 685707.0738181826 1191240.4174853605, 685717.7828010094 1191234.2933020415)",27.489577503657472,footway,46.504817553115664,37.20385404249253,2.1280048868084798,2.738938480256557,0.5601155739778289
9523,12785555647,11284547739,True,"LINESTRING (685694.9159080351 1191206.0254336046, 685677.8505037037 1191186.7940117016)",25.771624905014807,primary,54.43478260869565,43.54782608695652,1.7043854170409154,2.124566074759011,0.7368431342350363
9524,12785555647,12785555645,False,"LINESTRING (685694.9159080351 1191206.0254336046, 685684.5662231456 1191214.419278842)",13.343717328304258,footway,46.504817553115664,37.20385404249253,1.0329549691712958,1.5775141951760292,0.36397861238250406
9525,12785555647,12785555650,False,"LINESTRING (685694.9159080351 1191206.0254336046, 685701.9475400955 1191200.3233382406)",9.0653304398956,footway,46.504817553115664,37.20385404249253,0.7017593294791394,1.1847420994982112,0.4138616927316823
9526,12785555650,12785555647,False,"LINESTRING (685701.9475400955 1191200.3233382406, 685694.9159080351 1191206.0254336046)",9.0653304398956,footway,46.504817553115664,37.20385404249253,0.7017593294791394,1.2951507942645375,0.32435137727517405
9527,12785555650,10315805787,True,"LINESTRING (685701.9475400955 1191200.3233382406, 685708.3066446407 1191207.4270496531, 685710.5568565693 1191209.9284183455)",12.928563914755822,primary,54.43478260869565,43.54782608695652,0.8550200416467908,1.24128353093262,0.9819896005121552
9528,12785555650,12785555651,False,"LINESTRING (685701.9475400955 1191200.3233382406, 685712.9784680479 1191191.3691218568, 685721.1236651655 1191203.8034466712)",29.14004293634836,footway,46.504817553115664,37.20385404249253,2.255769618944046,3.4696027976222257,0.2672773610491025
9529,12785555652,12785555654,False,"LINESTRING (685717.7828010094 1191234.2933020415, 685726.7141970164 1191229.199076384)",10.285858731831421,footway,46.504817553115664,37.20385404249253,0.796242053681862,1.366368751321547,0.8584794415266355
9530,12785555652,10315805789,True,"LINESTRING (685717.7828010094 1191234.2933020415, 685710.722286925 1191225.4711257515, 685708.801234719 1191222.7835308204)",14.64329840311002,tertiary,52.82122905027933,42.25698324022346,0.9980054458978421,1.1212592812420157,0.4476404211322138
9531,12785555652,12785555649,False,"LINESTRING (685717.7828010094 1191234.2933020415, 685707.0738181826 1191240.4174853605, 685697.1839718183 1191228.9911783347)",27.489577503657472,footway,46.504817553115664,37.20385404249253,2.1280048868084798,3.4395715503847093,0.6697231908829072
9532,10560232676,6534620990,True,"LINESTRING (686110.9378620385 1191700.118574125, 686100.2591487615 1191710.6453845876)",15.024639663788728,tertiary,52.82122905027933,42.25698324022346,1.0239955366838134,1.7329046485526491,0.9285961054680963
9533,10560232676,10560232672,True,"LINESTRING (686110.9378620385 1191700.118574125, 686097.5872034308 1191685.630880519)",19.744816975485698,tertiary,52.82122905027933,42.25698324022346,1.3456964631415107,2.2858477333938336,0.9792922777539861
9534,11823803219,10689763753,False,"LINESTRING (686273.5312397098 1193157.0442025939, 686276.7078097924 1193154.207940733)",4.265580080394069,service,37.84313725490196,30.27450980392157,0.4057826439172803,0.4696157567535852,0.13737718892584344
9535,11823803219,11823803227,False,"LINESTRING (686273.5312397098 1193157.0442025939, 686306.145985373 1193192.258585144)",48.103300887999424,footway,46.504817553115664,37.20385404249253,3.7237407285601964,5.56607687834162,0.46409045107776914
9536,11823803219,10689763757,False,"LINESTRING (686273.5312397098 1193157.0442025939, 686268.4718849425 1193162.137654083, 686267.0580807432 1193164.6297527754, 686266.1017869514 1193175.3101419206, 686266.1942783244 1193178.341594235, 686261.4590225077 1193184.1558686092)",31.415709420862648,service,37.84313725490196,30.27450980392157,2.988561787393981,3.9798040385214515,0.9795078059126783
9537,11823803219,11905644349,False,"LINESTRING (686273.5312397098 1193157.0442025939, 686253.5709684358 1193135.4952782637, 686152.5455379148 1193229.9871417505)",168.01649474745258,footway,46.504817553115664,37.20385404249253,13.006381121697483,17.664474872678387,0.7297530979787544
9538,10689763757,11823803219,False,"LINESTRING (686261.4590225077 1193184.1558686092, 686266.1942783244 1193178.341594235, 686266.1017869514 1193175.3101419206, 686267.0580807432 1193164.6297527754, 686268.4718849425 1193162.137654083, 686273.5312397098 1193157.0442025939)",31.415709420862644,service,37.84313725490196,30.27450980392157,2.98856178739398,5.9430822154409295,0.31557474093600657
9539,13766080922,10699328628,False,"LINESTRING (686572.6638781969 1191387.3920220975, 686579.9730712448 1191386.868569426)",7.31892535691756,footway,46.504817553115664,37.20385404249253,0.5665677809575231,1.1250305909892027,0.670744059577956
9540,10699523656,10699395071,False,"LINESTRING (686602.9482963637 1191419.1089802315, 686602.67125541 1191413.86413411, 686601.7148603024 1191397.0559016536, 686601.0473048782 1191385.3377156723)",34.00085062590167,footway,46.504817553115664,37.20385404249253,2.632051230250347,4.620566008643265,0.17541478277855962
9541,10699523656,10699523640,False,"LINESTRING (686602.9482963637 1191419.1089802315, 686603.4825316722 1191425.306575409, 686603.65232336 1191428.2057181962, 686604.4208637853 1191437.5019283737, 686606.44852055 1191464.2385821315, 686606.7127412847 1191467.8572694177)",49.14793971089584,footway,46.504817553115664,37.20385404249253,3.8046076141926752,6.177984208604946,0.575276898931475
9542,10699523656,10704018482,False,"LINESTRING (686602.9482963637 1191419.1089802315, 686601.4487302962 1191419.31080334, 686599.1395038975 1191419.5634264613, 686593.9751772399 1191419.888644041)",8.999792151532283,footway,46.504817553115664,37.20385404249253,0.6966859230984249,1.0147979046719733,0.6751866219689729
9543,10700032125,10700032126,False,"LINESTRING (686615.4435336216 1191644.098610066, 686609.7096476823 1191644.5755124069)",5.746697450675018,footway,46.504817553115664,37.20385404249253,0.44485952017338976,0.6494246503379225,0.8884223324583507
9544,10707503684,10707503649,False,"LINESTRING (686858.37568894 1192569.2159403975, 686874.9979562481 1192553.9438368336)",22.612380246434554,residential,48.638297872340424,38.91063829787234,1.673672238712479,2.1761217957122736,0.4012400138805524
9545,10707503684,10707503679,False,"LINESTRING (686858.37568894 1192569.2159403975, 686836.7844299793 1192589.0399156956)",29.362816216326973,residential,48.638297872340424,38.91063829787234,2.173310806562784,3.4653079349293474,0.3445906227865515
9546,10707503684,10707503679,False,"LINESTRING (686858.37568894 1192569.2159403975, 686858.6305030757 1192584.305715988, 686858.1856199313 1192585.630653527, 686852.6346123203 1192590.5996181867, 686851.3427086151 1192590.8357668745, 686836.7844299793 1192589.0399156956)",40.00065361076167,service,37.84313725490196,30.27450980392157,3.805243524837224,6.732176607494709,0.5524700015609495
9547,12459460947,12484187198,False,"LINESTRING (686796.0628110322 1192389.5778633696, 686802.756951944 1192383.5975753665, 686798.376480806 1192378.7169863177)",15.564446438566694,footway,46.504817553115664,37.20385404249253,1.2048645737582546,2.243775650453859,0.6176245726096703
9548,12459460947,12459460950,False,"LINESTRING (686796.0628110322 1192389.5778633696, 686770.0250959921 1192361.446144677, 686775.0709260559 1192356.8504470037, 686732.2284834775 1192310.0190145674)",108.86714919037307,footway,46.504817553115664,37.20385404249253,8.427551331379982,10.693203152673162,0.9549196629838065
9549,12459460947,10707503649,False,"LINESTRING (686796.0628110322 1192389.5778633696, 686878.5026255876 1192478.64331338, 686860.1446449044 1192495.2774001637, 686889.0719206017 1192526.9098333712, 686867.8292992465 1192546.9680406735, 686874.9979562481 1192553.9438368336)",228.69725250660315,footway,46.504817553115664,37.20385404249253,17.703759574659642,26.945987495994427,0.5389583856010741
9550,13705016706,9690705590,True,"LINESTRING (686724.3844855614 1192194.6667173617, 686722.8634537038 1192188.9171440064)",5.975839143732469,primary,60.0,48.0,0.35855034862394813,0.41101780999059334,0.4438410546530146
9551,13705016706,13705016707,False,"LINESTRING (686724.3844855614 1192194.6667173617, 686728.8099828253 1192193.441409884)",4.588397070613706,footway,46.504817553115664,37.20385404249253,0.3551939416887934,0.6269847465499296,0.277023329870668
9552,10799088559,10799088560,False,"LINESTRING (686652.6614591473 1191954.6123141502, 686658.7907035183 1191979.3475364856)",25.606602755236423,footway,46.504817553115664,37.20385404249253,1.9822412981958926,2.7161681207000377,0.5141443944181264
9553,10799088559,10709212303,False,"LINESTRING (686652.6614591473 1191954.6123141502, 686643.9328824694 1191919.387058795, 686640.085056256 1191903.3038434815)",53.08369216853082,footway,46.504817553115664,37.20385404249253,4.109279465260644,6.147709279044224,0.4096936570080535
9554,10799088559,10709212303,True,"LINESTRING (686652.6614591473 1191954.6123141502, 686649.0134510596 1191955.6649799957, 686646.7764784666 1191954.7343812475, 686645.333505896 1191952.6356540578, 686635.1460509902 1191914.2385898486, 686635.036689258 1191910.3110321355, 686636.4964047514 1191907.443091769, 686640.085056256 1191903.3038434815)",61.35877239699512,service,37.84313725490196,30.27450980392157,5.837031405227101,11.551675879038187,0.8045565724935807
9555,10709006977,10709212299,False,"LINESTRING (686605.7303628812 1191791.4764826475, 686612.4877809264 1191789.854856359)",6.9430594637310685,service,37.84313725490196,30.27450980392157,0.6604900090886137,0.9342100140000116,0.7471698717804035
9556,10709006978,10709212302,False,"LINESTRING (686553.6847366793 1191772.8128840155, 686546.1300179402 1191770.3040227648)",7.955321594621818,service,37.84313725490196,30.27450980392157,0.756786033560915,1.5109782064347297,0.36832378258502496
9557,10709212297,10799088563,False,"LINESTRING (686561.244157417 1192104.3335578241, 686597.9631883159 1192094.073664862, 686672.0229113968 1192054.2656243828, 686676.5645761099 1192051.8241537914)",127.35275842533606,service,37.84313725490196,30.27450980392157,12.115008521705544,16.728817460491026,0.8566614446500223
