id,lat,lon,type,name
11283671952,1192671.3751806996,686156.2110091156,network_grid,N/A
11283671934,1192723.058439115,686212.3370302129,network_grid,N/A
11283673807,1192724.0827610402,686209.5533110321,network_grid,N/A
11283671942,1192755.1753145922,686233.0153396855,network_grid,N/A
11283671945,1192748.4226758652,686236.1043608709,network_grid,N/A
11329589688,1192876.0288809454,686342.8944111571,network_grid,N/A
11283671946,1192696.28131696,686292.4799468416,network_grid,N/A
11283671955,1192521.8486474443,686020.1642346822,network_grid,N/A
11283673773,1192522.5850851545,686017.3274224133,network_grid,N/A
11283673774,1192532.6801848991,686006.5966758619,network_grid,N/A
11283671968,1192731.3058467405,686201.5509260877,network_grid,N/A
11283673778,1192743.424514558,686188.7089937648,network_grid,N/A
11283673769,1192724.07946206,686206.9721769906,network_grid,N/A
11283673776,1192541.3815416722,685999.85479725,network_grid,N/A
13961701016,1192578.7186695281,686060.2061812121,network_grid,N/A
11283673779,1192747.8713092394,686192.6762884043,network_grid,N/A
11294873675,1192354.4700995903,686027.6785139149,network_grid,N/A
11283907803,1192437.3949117518,685943.0671485247,network_grid,N/A
11283907786,1192507.0359015504,686008.0406953542,network_grid,N/A
12452371013,1192487.4906897722,685988.3093078722,network_grid,N/A
12435058735,1192499.3667849605,686019.3923227931,network_grid,N/A
11283907804,1192466.8210529152,685969.2731849353,network_grid,N/A
13042544154,1192484.5775190112,685985.6130797426,network_grid,N/A
12785555661,1191200.654324994,685671.8455543974,network_grid,N/A
12785555648,1191222.1331837676,685691.2500729375,network_grid,N/A
11284547739,1191186.7940117016,685677.8505037037,network_grid,N/A
11287006491,1191129.1390107074,686265.7265380981,network_grid,N/A
11287006505,1191134.086299055,686282.1273296421,network_grid,N/A
13513813102,1193095.8379035718,685823.728758719,network_grid,N/A
11294873674,1192255.6171981,685933.2379608927,network_grid,N/A
11294873673,1192282.45786471,685904.2146575823,network_grid,N/A
12435084836,1192348.9182080063,685866.5607364996,network_grid,N/A
12435084830,1192294.5108881097,686012.973002185,network_grid,N/A
11294873676,1192333.2479729764,686020.6981902773,network_grid,N/A
12435084827,1192318.627587321,686019.3029016859,network_grid,N/A
12435084837,1192381.3150423176,685895.8784506859,network_grid,N/A
11297377347,1193254.8046811905,686181.4340009339,network_grid,N/A
11297377351,1193247.825430974,686187.5318941942,network_grid,N/A
11297377355,1193252.597279558,686192.2628929073,network_grid,N/A
11905644349,1193229.9871417505,686152.5455379148,network_grid,N/A
11297377380,1193241.275183169,686230.9551027792,network_grid,N/A
11297377406,1193258.8825013028,686212.5158814739,network_grid,N/A
11297377397,1193280.6720212728,686249.8644304199,network_grid,N/A
11297377403,1193326.813195424,686244.3250087602,network_grid,N/A
11298108245,1192496.5455354901,686619.4975243509,network_grid,N/A
11299979170,1190816.1835657249,686085.3747297238,network_grid,N/A
11299978261,1190805.8394416582,686043.2782379582,network_grid,N/A
11299979190,1190816.6085016816,686078.230051823,network_grid,N/A
11299979174,1190771.0457442023,686024.5490840354,network_grid,N/A
11299979202,1190889.179573592,686013.4918047313,network_grid,N/A
11305065236,1191558.812692762,685829.5147269934,network_grid,N/A
11305065254,1191565.5295997448,685841.9133429703,network_grid,N/A
11305274928,1191600.4721413115,685823.6727398931,network_grid,N/A
11305274936,1191581.382528978,685800.2850112513,network_grid,N/A
11306608837,1190641.9624092802,684482.4023466507,network_grid,N/A
11307053581,1190223.8908511437,684070.6738755291,network_grid,N/A
11313988701,1191743.3912520928,685708.1467916081,network_grid,N/A
11313988704,1191752.1831485783,685717.7229393511,network_grid,N/A
11543493221,1191756.945159638,685712.7200307013,network_grid,N/A
11540386776,1191712.549031581,685759.6578954473,network_grid,N/A
11313988712,1191751.4371682713,685698.8929127553,network_grid,N/A
11313988715,1191762.2649982157,685706.5765439603,network_grid,N/A
11313988735,1191766.6034975024,685621.1753852791,network_grid,N/A
11313988729,1191730.0817578025,685687.8004867504,network_grid,N/A
11313988754,1191673.1488414453,685698.1456827004,network_grid,N/A
11313988760,1191693.6375356952,685588.7784932632,network_grid,N/A
11313988751,1191637.5235288173,685665.0606232975,network_grid,N/A
11313988765,1191655.2960276988,685718.2601060044,network_grid,N/A
11540386775,1191701.8142809817,685758.7877465179,network_grid,N/A
11329589683,1192768.301814116,686216.4163779337,network_grid,N/A
12211582947,1192924.7073626653,686049.8393062679,network_grid,N/A
11329674829,1193018.562215214,686142.5005608352,network_grid,N/A
11329674827,1192963.369918599,686115.7603882079,network_grid,N/A
11329674831,1193014.5709364049,686146.8428753882,network_grid,N/A
11329674868,1193048.8384797536,686170.3526626846,network_grid,N/A
11329674830,1193006.7198398418,686155.2970994355,network_grid,N/A
11329674835,1193060.8659853546,686184.8647267383,network_grid,N/A
11329674861,1193049.4180654648,686196.9809814286,network_grid,N/A
12446822894,1193138.9270790976,686011.4734798463,network_grid,N/A
11329674856,1193013.0592064343,686163.4208242974,network_grid,N/A
11329674860,1193110.8400676993,686261.8015768374,network_grid,N/A
11368020969,1193245.818846036,686256.2925215659,network_grid,N/A
11383528095,1193270.766180722,685024.9455875119,network_grid,N/A
13512609775,1193310.7697743876,685055.7193055302,network_grid,N/A
11383528099,1193312.9221624197,685056.8776392983,network_grid,N/A
11383674413,1193757.3409126785,684642.9808422419,network_grid,N/A
11393690601,1193030.736625014,686322.521270553,network_grid,N/A
11393803446,1193310.2457176433,686113.7104364769,network_grid,N/A
11905644350,1193287.2123289194,686091.3523266587,network_grid,N/A
11393829700,1193447.186381808,686106.9332281942,network_grid,N/A
12047359827,1192668.7886691955,685732.4568978233,network_grid,N/A
11395733753,1190407.4184537365,684783.2888671136,network_grid,N/A
11930106469,1193829.6288628639,684281.979046483,network_grid,N/A
11930061336,1193871.2560298669,684278.3155213954,network_grid,N/A
11494719172,1191472.9131483256,685043.1945756101,network_grid,N/A
11870774563,1191478.6720707037,685048.4346101191,network_grid,N/A
11497726313,1190777.8167352194,684858.9158025219,network_grid,N/A
11497726315,1190797.7612410414,684850.930721004,network_grid,N/A
11870774541,1191575.5574285437,684847.2639312141,network_grid,N/A
11534254618,1191578.9305019297,685984.35389885,network_grid,N/A
11537242379,1191825.552746806,685870.7016276942,network_grid,N/A
11537242382,1191941.7523911123,685977.5050527062,network_grid,N/A
11537242386,1191947.319405952,685976.0413484017,network_grid,N/A
11537242389,1192009.4940935352,685903.6629855578,network_grid,N/A
11537242390,1192021.5118948289,685844.7207986038,network_grid,N/A
11845234636,1191700.011553452,685545.2889449088,network_grid,N/A
11845290187,1191778.5375659429,685547.0195658436,network_grid,N/A
11543493233,1191477.318687764,685285.9157160092,network_grid,N/A
11543493237,1191474.2542040825,685271.8452356562,network_grid,N/A
11870809999,1191463.3933776736,685262.1709664429,network_grid,N/A
11552958845,1190723.4478030654,684955.0842643545,network_grid,N/A
11552958846,1190716.8749400212,684946.6657043659,network_grid,N/A
11552958847,1190725.8629690222,684957.7616071969,network_grid,N/A
11578039944,1191867.1027342675,686261.3175443938,network_grid,N/A
11871195762,1191581.4825333317,684846.5421830837,network_grid,N/A
11586212349,1191559.1764514484,684863.5635325534,network_grid,N/A
11586239210,1193146.0024333582,684919.2197578655,network_grid,N/A
11586239212,1193128.5237330776,684941.0260843668,network_grid,N/A
11586239211,1193156.6574656914,684903.6742489131,network_grid,N/A
13512609768,1193120.1854753275,684897.4121208342,network_grid,N/A
11645145485,1191471.1692503204,685519.956501519,network_grid,N/A
11645145486,1191443.8394878309,685536.6343442488,network_grid,N/A
11645145489,1191428.6505839203,685514.460698186,network_grid,N/A
11680998414,1190494.2282525748,684354.7626337126,network_grid,N/A
11759508530,1193296.1738156555,686609.8759382765,network_grid,N/A
11849840536,1193146.5592696087,686631.1079593638,network_grid,N/A
11759522654,1191035.76752881,685143.926382948,network_grid,N/A
11759522655,1191067.9320384504,685121.3485650189,network_grid,N/A
11770518821,1191529.669546204,685483.0249591623,network_grid,N/A
11770584616,1192863.6565208903,686917.159150198,network_grid,N/A
11770584617,1192890.563367024,686941.7157015977,network_grid,N/A
11782184859,1191006.2298702407,684405.0051680016,network_grid,N/A
11782216531,1191009.6321122095,684373.9785019441,network_grid,N/A
11782184863,1190990.728702876,684408.3498427757,network_grid,N/A
13271508799,1193557.2116358732,685175.0976022164,network_grid,N/A
13261086198,1191093.1115852017,684596.4588601429,network_grid,N/A
13261086195,1191110.513700263,684578.7535944533,network_grid,N/A
11818283605,1193460.0714407314,685085.9209587554,network_grid,N/A
13513781549,1193457.8256101217,685085.8677658433,network_grid,N/A
13513781550,1193458.644071548,685099.8404499276,network_grid,N/A
11818283609,1193438.0210486345,685107.1291163877,network_grid,N/A
11823803241,1193439.5276155695,686535.142935545,network_grid,N/A
11823803234,1193331.6158416357,686043.8798575997,network_grid,N/A
11839463372,1191052.1639653419,685274.5726761952,network_grid,N/A
11839463407,1191037.3343136604,685283.3281588991,network_grid,N/A
11839465322,1191063.443391515,685301.9417705243,network_grid,N/A
11839463456,1191084.1914987355,685293.2629385311,network_grid,N/A
11839463373,1191005.0398019317,685302.384977866,network_grid,N/A
11839463426,1191032.5160159676,685286.1657551384,network_grid,N/A
11839465332,1191020.1478313513,685331.975144628,network_grid,N/A
11839463374,1191117.360571097,685476.3165986914,network_grid,N/A
11839463375,1191110.084443317,685458.7801870402,network_grid,N/A
11839463414,1191121.8002750818,685487.0217841,network_grid,N/A
11839465312,1191133.914448135,685469.3124434475,network_grid,N/A
11839463413,1191105.6672960047,685448.1514335886,network_grid,N/A
11839465313,1191126.5943192588,685451.8200338737,network_grid,N/A
11839463376,1191096.4291741292,685425.8789594438,network_grid,N/A
11839463411,1191084.4892681686,685397.1135625362,network_grid,N/A
11839463412,1191101.0257773013,685436.9551653996,network_grid,N/A
11839465316,1191112.7744041635,685419.1494217275,network_grid,N/A
11839463377,1191061.4839428586,685341.6778973032,network_grid,N/A
11839463409,1191056.887375278,685330.6016693529,network_grid,N/A
11839463410,1191070.688272829,685363.8521588487,network_grid,N/A
11839465319,1191077.498672404,685335.1908534768,network_grid,N/A
11839463378,1191047.7277995918,685308.5146458058,network_grid,N/A
11839463408,1191052.2234757582,685319.3508098238,network_grid,N/A
11839463379,1191170.7566609704,685556.4230561081,network_grid,N/A
11839463448,1191162.115852173,685560.1349820346,network_grid,N/A
11839463449,1191189.5077529673,685548.6848215251,network_grid,N/A
11839465309,1191148.1374124463,685502.844857461,network_grid,N/A
11839463380,1191131.3299145,685509.9926208496,network_grid,N/A
11839463415,1191126.3857185994,685498.0761626954,network_grid,N/A
11839463447,1191146.5029317879,685549.2838640716,network_grid,N/A
11839463381,1191075.9752960794,685517.7037655453,network_grid,N/A
11839463382,1191071.4570038833,685506.7911877832,network_grid,N/A
11839463458,1191103.8474247279,685585.0015351118,network_grid,N/A
11839465333,1191093.40423171,685510.9134912193,network_grid,N/A
11839463383,1191056.0748088479,685469.6666405464,network_grid,N/A
11839465324,1191088.907700576,685499.9351730281,network_grid,N/A
11839463384,1191051.354826401,685458.2848515897,network_grid,N/A
11839465325,1191073.4332667186,685462.133024704,network_grid,N/A
11839463404,1191034.6832031042,685418.0173733323,network_grid,N/A
11839465326,1191068.7909580483,685450.7945619501,network_grid,N/A
11839463385,1191167.251420855,685494.7218285187,network_grid,N/A
11839463386,1191162.788923187,685483.896472249,network_grid,N/A
11839463388,1191158.1806940234,685472.7219182709,network_grid,N/A
11839463468,1191148.163654361,685489.5993247267,network_grid,N/A
11839463387,1191146.1611280749,685443.5632765886,network_grid,N/A
11839463390,1191141.6201903597,685432.5524044607,network_grid,N/A
11839465269,1191143.4784177374,685478.5017551475,network_grid,N/A
11839463391,1191137.0567708197,685421.4760288621,network_grid,N/A
11839465272,1191126.8991151915,685438.9338943872,network_grid,N/A
11839463392,1191132.7064872815,685410.9344121636,network_grid,N/A
11839465273,1191122.2250194973,685427.8471889059,network_grid,N/A
11839463405,1191120.7430151177,685381.9066740767,network_grid,N/A
11839463393,1191198.416373262,685623.2952153331,network_grid,N/A
11839463394,1191191.3202896125,685606.3266237415,network_grid,N/A
11839463403,1191179.953131764,685631.0756489967,network_grid,N/A
11839463397,1191173.1232466365,685614.2368247658,network_grid,N/A
11839463395,1191149.8617550952,685626.4735481855,network_grid,N/A
11839463461,1191163.8847078695,685637.8475058235,network_grid,N/A
11839463399,1191125.986387332,685603.768132062,network_grid,N/A
11839463401,1191163.2428089755,685589.8570335704,network_grid,N/A
11839463402,1191200.0809353546,685574.3185816031,network_grid,N/A
11839463435,1191156.1101704263,685572.2761175532,network_grid,N/A
11839463406,1191020.8819517244,685384.7121731095,network_grid,N/A
11839465329,1191052.3410533133,685410.6133779697,network_grid,N/A
11839463451,1191107.0194599074,685348.6448767362,network_grid,N/A
11839465317,1191100.6682783228,685390.3302699516,network_grid,N/A
11839463452,1191006.6321724062,685350.304732758,network_grid,N/A
11839465330,1191038.683302854,685377.2527129869,network_grid,N/A
11839463425,1191047.1019261861,685321.3588311129,network_grid,N/A
11839465275,1191063.0514994687,685315.09090784,network_grid,N/A
11839463424,1191051.7878884925,685332.5986327227,network_grid,N/A
11839465274,1191067.671333837,685326.3748202441,network_grid,N/A
11839463423,1191065.6668221457,685365.9580713434,network_grid,N/A
11839465318,1191086.7239125734,685357.1462376525,network_grid,N/A
11839463422,1191079.5009426496,685399.208359008,network_grid,N/A
11839463421,1191096.092881598,685439.0715360311,network_grid,N/A
11839465271,1191112.8448408532,685431.8803630731,network_grid,N/A
11839463420,1191100.756584146,685450.2786206262,network_grid,N/A
11839465270,1191117.4971172197,685443.0218801043,network_grid,N/A
11839463419,1191116.8553515892,685488.963227228,network_grid,N/A
11839463467,1191133.8645611948,685482.284672185,network_grid,N/A
11839463418,1191121.4517358714,685499.9956717074,network_grid,N/A
11839463466,1191138.4833090329,685493.36073772,network_grid,N/A
11839463445,1191143.203195721,685550.6802666284,network_grid,N/A
11839465331,1191024.7452441899,685343.2045070603,network_grid,N/A
11839463446,1191140.022112209,685569.5104959478,network_grid,N/A
11839468303,1191122.5311161173,685577.0777086711,network_grid,N/A
11839463450,1191098.0385422825,685326.8631554131,network_grid,N/A
11839463454,1191093.643320995,685316.1905159027,network_grid,N/A
11839463453,1191001.9907542823,685339.1193581742,network_grid,N/A
11839463455,1191088.9791222631,685304.8849821325,network_grid,N/A
11839465276,1191077.5060067957,685322.5141624049,network_grid,N/A
11839465277,1191072.6763692745,685311.2970387004,network_grid,N/A
11839465310,1191143.3400435438,685491.4744705526,network_grid,N/A
11839465311,1191138.5666178074,685480.4320753283,network_grid,N/A
11839465314,1191122.0877743207,685441.0277166036,network_grid,N/A
11839465315,1191117.3141858932,685429.9524976483,network_grid,N/A
11839465320,1191072.9253176686,685324.3113786702,network_grid,N/A
11839465321,1191068.084678816,685313.1052518901,network_grid,N/A
11839468301,1191112.968910614,685554.2273705953,network_grid,N/A
11840599451,1190832.2767118374,684835.4058399999,network_grid,N/A
11845290093,1191830.9629719825,685289.920519318,network_grid,N/A
11845290101,1191892.702550921,685346.6060943806,network_grid,N/A
11845234639,1191703.3206275215,685541.5847174119,network_grid,N/A
11845290166,1191713.0373987728,685352.5877404942,network_grid,N/A
11845290077,1191794.313528278,685415.5199081551,network_grid,N/A
11845290072,1191814.7117880892,685431.5723789956,network_grid,N/A
11845290188,1191788.1300146093,685543.3680380897,network_grid,N/A
11845290081,1191754.164352482,685376.4551630729,network_grid,N/A
11845324869,1191792.7945091296,685332.9294858054,network_grid,N/A
11871514859,1191730.8897914488,685276.3758519571,network_grid,N/A
11845290237,1191747.6768020582,685291.5187345298,network_grid,N/A
11845290144,1191926.6568790763,685479.5251716232,network_grid,N/A
11845810626,1191907.1077948185,685506.9548486932,network_grid,N/A
11846562677,1193119.1120738648,686525.4786225491,network_grid,N/A
11846562678,1193110.1732928616,686535.2514303846,network_grid,N/A
11846562681,1193107.5835750152,686515.1855766412,network_grid,N/A
11846562679,1193133.578216397,686556.7323929383,network_grid,N/A
11846562683,1193098.9433900819,686524.9457824309,network_grid,N/A
11851081045,1193111.804724595,686510.4153970046,network_grid,N/A
11846562685,1193095.6885274204,686504.621142273,network_grid,N/A
11846562684,1193087.1909192896,686514.1618132815,network_grid,N/A
11846562688,1193036.1616017555,686567.5344869583,network_grid,N/A
11846562709,1193045.9234110105,686576.4155850131,network_grid,N/A
11846562723,1193016.9380554247,686550.0221532916,network_grid,N/A
11846562760,1193043.9863027274,686603.9548226101,network_grid,N/A
11846562689,1193129.8869752667,686618.8312430144,network_grid,N/A
11846562698,1193109.6442680683,686601.0621888721,network_grid,N/A
11846581293,1193150.6821972742,686578.981241311,network_grid,N/A
11849690467,1193115.5042041312,686640.216708871,network_grid,N/A
11846562690,1193099.6924510978,686591.8321930515,network_grid,N/A
11846562724,1193099.2477348219,686591.4300047995,network_grid,N/A
11846562710,1193052.9377670763,686568.6877606909,network_grid,N/A
11846562722,1193082.5026468465,686609.7334807942,network_grid,N/A
11846562712,1193074.0990005,686568.6791326676,network_grid,N/A
11846562713,1193049.39561258,686546.4397817662,network_grid,N/A
11846562715,1193091.151085894,686549.8818009553,network_grid,N/A
11846562716,1193066.7464926317,686527.6626598923,network_grid,N/A
11846562735,1193025.359348104,686524.8091508299,network_grid,N/A
11846562714,1193100.03364191,686539.9452425572,network_grid,N/A
11846562720,1193125.2064309812,686563.0459612366,network_grid,N/A
11846562726,1193116.3116616337,686572.7747860603,network_grid,N/A
11846562718,1193079.5881148162,686539.3592674537,network_grid,N/A
11846562719,1193088.5924722715,686529.443904359,network_grid,N/A
11846580880,1193069.531972998,686622.5036758258,network_grid,N/A
11846581273,1193018.1043734646,686533.0304764617,network_grid,N/A
11846581284,1193003.3585873067,686554.7898422288,network_grid,N/A
11846562746,1193105.516282496,686654.2608311966,network_grid,N/A
11849690422,1193082.0281140949,686687.2684738238,network_grid,N/A
11846562748,1193070.0149998371,686629.7740840362,network_grid,N/A
11846580889,1193065.030335784,686632.5142639179,network_grid,N/A
11846562758,1193005.503724282,686590.3450525928,network_grid,N/A
11846580910,1193037.555711388,686611.2309843462,network_grid,N/A
11846562759,1192990.8836635153,686581.0863661048,network_grid,N/A
11851112476,1193019.431320886,686610.3149263884,network_grid,N/A
11849690454,1192945.3330754556,686502.0796860417,network_grid,N/A
11851112475,1192983.1013396184,686595.9056788039,network_grid,N/A
11849691984,1193055.830330035,686660.8924166916,network_grid,N/A
11846580924,1192983.770736087,686485.8099059745,network_grid,N/A
11846580923,1193033.166338457,686431.0464753665,network_grid,N/A
11846580925,1192965.5538396933,686734.0945031076,network_grid,N/A
11846580926,1192924.8542347143,686699.8371142237,network_grid,N/A
11846581184,1192973.1479968608,686745.0329049639,network_grid,N/A
11851112520,1192953.1152553915,686677.6741132585,network_grid,N/A
11846581297,1192927.3149233914,686696.7610120109,network_grid,N/A
11846580949,1192847.7024595337,686746.2470193797,network_grid,N/A
11846580927,1192785.6027954435,686764.3553958439,network_grid,N/A
11846580948,1192803.978717835,686721.1388395322,network_grid,N/A
11846580967,1192817.2232410153,686686.077214015,network_grid,N/A
11846581221,1192834.6679636985,686775.3248935904,network_grid,N/A
11846580965,1192835.4555673504,686686.5114215462,network_grid,N/A
11846581302,1192859.0204478076,686687.079934377,network_grid,N/A
11846580966,1192768.4260874866,686689.4336834006,network_grid,N/A
11849690440,1192727.2507808523,686734.4727195641,network_grid,N/A
11849690448,1192825.550153309,686643.9558233208,network_grid,N/A
11846581128,1193275.245904806,686473.1936308788,network_grid,N/A
11849840605,1193212.5840270678,686513.48463153,network_grid,N/A
11849840602,1193262.5490638292,686564.8393003036,network_grid,N/A
11849691985,1192965.8436926226,686815.7488126718,network_grid,N/A
11849691973,1193009.1788387427,686743.486561029,network_grid,N/A
11846581254,1192960.7299672205,686632.8116689075,network_grid,N/A
11851112521,1192940.4534230516,686674.4198910518,network_grid,N/A
11851112545,1192974.3810515376,686611.1349001529,network_grid,N/A
11846581282,1193000.8007260219,686552.3432750778,network_grid,N/A
11849840606,1193166.227081377,686561.6688343827,network_grid,N/A
11846581341,1192935.8372747444,686683.7311924741,network_grid,N/A
11846581320,1192842.956284972,686611.2881489168,network_grid,N/A
11849690466,1192874.2818536458,686581.2552947297,network_grid,N/A
11846581334,1192895.6920008373,686617.950034691,network_grid,N/A
11849690439,1193067.6735257492,686674.049176829,network_grid,N/A
11849690423,1193025.41067396,686756.1157201418,network_grid,N/A
11849690428,1193014.1333240469,686747.2321816799,network_grid,N/A
11849690460,1192940.2066678023,686497.2522163915,network_grid,N/A
11849691983,1193037.958158631,686679.4100453487,network_grid,N/A
11851112477,1193030.0968021674,686672.126108323,network_grid,N/A
13173280937,1189890.4343905777,684830.8184162179,network_grid,N/A
11849712948,1189887.420367393,684863.9988481326,network_grid,N/A
11849712947,1189885.3413175656,684823.9446364224,network_grid,N/A
11849737130,1193181.876883033,686497.6988133481,network_grid,N/A
11849737131,1193205.5822148744,686519.4952404236,network_grid,N/A
728690560,1193390.879299698,686505.6768464656,network_grid,N/A
11849840623,1193206.7863438856,686586.6523217472,network_grid,N/A
11849840611,1193255.7219425067,686580.3531345313,network_grid,N/A
11849840615,1193218.2674388313,686580.5073455744,network_grid,N/A
11851081047,1193124.6786733428,686521.9586937465,network_grid,N/A
11851081063,1193117.5405787316,686495.5856959166,network_grid,N/A
11851081059,1193134.2717569005,686510.4979528746,network_grid,N/A
11851081060,1193122.157749293,686490.4195819801,network_grid,N/A
11851081061,1193149.0400057994,686514.5935435535,network_grid,N/A
11851112379,1192996.1252532897,686610.5324032216,network_grid,N/A
11851112396,1192991.110843864,686605.955883052,network_grid,N/A
11851112387,1192991.8793657317,686620.7821974712,network_grid,N/A
11851112466,1193005.4324603605,686607.3196984071,network_grid,N/A
11851112384,1193002.1404814823,686629.9339367293,network_grid,N/A
11851112546,1192999.030332629,686633.5823746115,network_grid,N/A
11851112480,1193003.8439711123,686627.9448349753,network_grid,N/A
11851112504,1192993.0887888577,686621.4426103676,network_grid,N/A
11851112507,1192987.9894236424,686617.5009122116,network_grid,N/A
11851112474,1192990.6828662334,686600.6210037004,network_grid,N/A
11851112398,1193002.2662316149,686650.4948310608,network_grid,N/A
11851112418,1193003.937267802,686648.6371533254,network_grid,N/A
11851112421,1192990.2490776202,686641.8450583592,network_grid,N/A
11851112429,1192984.5080865792,686649.7954875533,network_grid,N/A
11851112478,1193015.054093561,686658.4950138013,network_grid,N/A
11851112481,1192993.9099013417,686639.746604216,network_grid,N/A
11851112419,1192992.9094869783,686638.8772226921,network_grid,N/A
11851112482,1192985.2499943727,686632.0843062343,network_grid,N/A
11851112438,1192977.9523193594,686634.6295891315,network_grid,N/A
11851112505,1192982.6503826454,686624.1366519458,network_grid,N/A
11851112439,1193041.4201180574,686663.4773834115,network_grid,N/A
11851112448,1193039.363064817,686661.5748830057,network_grid,N/A
11851112447,1193033.0866128432,686668.718954664,network_grid,N/A
11851112449,1193042.5177004281,686657.9699456376,network_grid,N/A
11851112446,1193037.094684158,686659.465758136,network_grid,N/A
11851112450,1193033.5476430035,686656.1825691268,network_grid,N/A
11851112451,1193036.7688311767,686652.6100715878,network_grid,N/A
11851112452,1193028.2550596863,686649.3327142699,network_grid,N/A
11851112458,1193030.7975741266,686647.0436330405,network_grid,N/A
11851112479,1193025.1869583342,686646.6374503169,network_grid,N/A
11851112463,1193015.6169559846,686614.6344458866,network_grid,N/A
11851112502,1192986.174665774,686629.2902076781,network_grid,N/A
11851112503,1192989.802143237,686625.179528739,network_grid,N/A
11851112506,1192985.1880801173,686620.9835723764,network_grid,N/A
11853016826,1193411.0197984986,685007.2505720225,network_grid,N/A
13513781545,1193352.7071405745,684980.1326291224,network_grid,N/A
11870774485,1191624.0716244339,684945.0060539886,network_grid,N/A
11871195754,1191617.5737073862,684952.1730990892,network_grid,N/A
11870774486,1191632.856426169,684935.3107906696,network_grid,N/A
11870774487,1191650.0412415168,684916.3489608867,network_grid,N/A
11870774536,1191700.6845170173,684964.9156139141,network_grid,N/A
11871195750,1191606.8772486495,684876.0642317968,network_grid,N/A
11870774488,1191601.67536097,684969.7278775664,network_grid,N/A
11870810350,1191602.809239816,684970.738793764,network_grid,N/A
11870810333,1191600.3858979247,684968.586571709,network_grid,N/A
11871287741,1191552.4864066713,685158.4291122272,network_grid,N/A
11871287742,1191592.8717431088,685110.1907302109,network_grid,N/A
11870810387,1191554.8623872355,685117.9803753908,network_grid,N/A
11871287739,1191563.203766885,685168.1697970656,network_grid,N/A
11870810367,1191599.2939985143,685165.4000285242,network_grid,N/A
11870810368,1191606.1990331996,685157.8478723203,network_grid,N/A
11871287740,1191604.003257832,685118.813511616,network_grid,N/A
11870774502,1191490.1236049442,685259.0809889634,network_grid,N/A
11870774503,1191525.3525652518,685256.589326487,network_grid,N/A
11870810277,1191515.9393233065,685280.6490365305,network_grid,N/A
11871195706,1191529.228493677,685263.3709723233,network_grid,N/A
11871195705,1191527.6452779737,685249.1173246562,network_grid,N/A
11870774505,1191556.1583410061,685228.3645093071,network_grid,N/A
11871195669,1191578.4965203302,685247.1845918688,network_grid,N/A
11871195707,1191541.144851978,685247.8833127642,network_grid,N/A
11871195671,1191578.7995486413,685231.9689820596,network_grid,N/A
11870810056,1191535.1225916105,685215.0277858817,network_grid,N/A
11870774532,1191721.8803728,684983.2280036939,network_grid,N/A
12157150905,1191720.5496940806,684966.6105843219,network_grid,N/A
11870774528,1191712.8178504594,684976.6828284031,network_grid,N/A
11870774530,1191708.3261549997,684972.5623761569,network_grid,N/A
11870774529,1191718.9953489136,684981.6033337405,network_grid,N/A
11870810014,1191609.4314517023,685112.2429560048,network_grid,N/A
11871195745,1191689.1056951326,684995.4729028936,network_grid,N/A
11870774538,1191548.4152718096,685174.3655496639,network_grid,N/A
11870774540,1191553.9506343114,685179.1802277367,network_grid,N/A
11870774539,1191542.9799465435,685169.6378163707,network_grid,N/A
11870810419,1191557.2959450928,685164.0134222414,network_grid,N/A
11870809998,1191547.1566233109,685164.7913316515,network_grid,N/A
11870809997,1191517.1288563195,685199.6945542522,network_grid,N/A
11870810000,1191558.006359603,685174.4656604341,network_grid,N/A
11870809996,1191527.95672193,685209.4127542649,network_grid,N/A
11871195764,1191578.4236995298,684849.501217766,network_grid,N/A
11872339882,1191477.0346744137,685050.3905164597,network_grid,N/A
11872339883,1191480.485180962,685046.2480474636,network_grid,N/A
11870809976,1191529.2050796545,685105.040996239,network_grid,N/A
11870809977,1191544.1586326489,685118.7067024241,network_grid,N/A
11870810091,1191530.5299132764,685102.5727577064,network_grid,N/A
11871195738,1191496.856549598,685086.2979756121,network_grid,N/A
11871195740,1191521.477114889,685135.8287818806,network_grid,N/A
11870810038,1191545.5612576318,685116.3036588223,network_grid,N/A
11870810002,1191539.8424914763,685150.3615553351,network_grid,N/A
11870809980,1191554.3486183088,685107.0786176254,network_grid,N/A
11870810005,1191552.2339535195,685108.7418506154,network_grid,N/A
11870810004,1191564.162328932,685101.4244420647,network_grid,N/A
11871195737,1191517.6539208747,685062.5035694281,network_grid,N/A
11870809993,1191640.5435347832,685053.3482478847,network_grid,N/A
11870810205,1191645.2839685795,685058.4407531647,network_grid,N/A
11870810001,1191598.3993101101,685103.5868131312,network_grid,N/A
11870809994,1191663.6102040082,685025.8445880791,network_grid,N/A
11870810117,1191637.2711217068,685049.680428486,network_grid,N/A
11870810328,1191668.5241122015,685030.3017670154,network_grid,N/A
11871195747,1191628.901700498,684994.3835195435,network_grid,N/A
11871195716,1191507.744064068,685232.9087190066,network_grid,N/A
11870810084,1191509.423153401,685190.4731489924,network_grid,N/A
11870810003,1191605.3303887085,685170.802549131,network_grid,N/A
11870810083,1191547.9528002238,685148.7308083713,network_grid,N/A
11870810081,1191518.6191561746,685151.1132163885,network_grid,N/A
11870810041,1191621.7499491083,685185.5210167298,network_grid,N/A
